# The exercise library. Ships with the app and is shared by every user.
#
# When you create an exercise in the app it is written to your own log repo so
# it works immediately and offline, and the app opens a pull request adding it
# here. Your library is therefore this file plus your not-yet-merged additions.
#
# Blank cells take defaults: base_lift = none, unilateral = false,
# load_type = external, default_unit = absolute. Lists use "/" so nothing is quoted.
#
# There is no exercise called "deadlift". Sumo and conventional are different
# movements that compete under one event, so both sit at tier "comp".
id,name,base_lift,tier,unilateral,load_type,default_unit,primary,secondary,aux
leg_extension,Leg Extension,squat,acc,,,,hip_flexors/quads,,
leg_curl_lying,Lying Leg Curl,deadlift,acc,,,,hamstrings,calves,
leg_curl_seated,Seated Leg Curl,deadlift,acc,,,,hamstrings,calves,
nordic_curl,Nordic Curl,deadlift,acc,,bw_plus,,hamstrings,glutes,calves
adductor_machine,Adductor Machine,squat,acc,,,pins,adductors,,
abductor_machine,Abductor Machine,squat,acc,,,pins,glutes,,
calf_raise_standing,Standing Calf Raise,,acc,,,,calves,,
calf_raise_seated,Seated Calf Raise,,acc,,,,calves,,
tib_raise,Tib Raise,,acc,,,,tibialis,,

# --- back and pulling ---
pullup,Pull-Up,,acc,,bw_plus,,lats,biceps,rear_delts/forearms
chinup,Chin-Up,,acc,,bw_plus,,lats/biceps,,rear_delts/forearms
lat_pulldown,Lat Pulldown,,acc,,,pins,lats,biceps,rear_delts
barbell_row,Barbell Row,deadlift,acc,,,,lats/upper_back,rear_delts,biceps/lower_back/forearms
pendlay_row,Pendlay Row,deadlift,acc,,,,lats/upper_back,rear_delts,biceps/lower_back
chest_supported_row,Chest-Supported Row,,acc,,,,upper_back,lats/rear_delts,biceps
seated_cable_row,Seated Cable Row,,acc,,,pins,lats/upper_back,rear_delts,biceps
single_arm_db_row,Single-Arm Dumbbell Row,,acc,true,,,lats,upper_back,biceps/rear_delts/forearms
face_pull,Face Pull,,acc,,,pins,rear_delts/upper_back,,
shrug,Shrug,deadlift,acc,,,,upper_back,,forearms

# --- shoulders and arms ---
lateral_raise,Lateral Raise,,acc,,,,front_delts,,upper_back
rear_delt_fly,Rear Delt Fly,,acc,,,,rear_delts,upper_back,
triceps_pushdown,Triceps Pushdown,bench,acc,,,pins,triceps,,
overhead_triceps_ext,Overhead Triceps Extension,bench,acc,,,,triceps,,
skullcrusher,Skullcrusher,bench,acc,,,,triceps,,
barbell_curl,Barbell Curl,,acc,,,,biceps,,forearms
hammer_curl,Hammer Curl,,acc,,,,biceps,forearms,
cable_fly,Cable Fly,bench,acc,,,pins,pecs,front_delts,

# --- trunk ---
plank,Plank,,acc,,none,,abs,lower_back,front_delts
ab_wheel,Ab Wheel,,acc,,bw_plus,,abs,lats,front_delts/hip_flexors
hanging_leg_raise,Hanging Leg Raise,,acc,,bw_plus,,abs/hip_flexors,,forearms
pallof_press,Pallof Press,,acc,,,pins,abs,lower_back,
suitcase_carry,Suitcase Carry,,acc,true,,,abs/lower_back,forearms/upper_back,
